OTIC,US68906L1052,68906L105_,68906L105
WMS,US00790R1041,00790R104_,00790R104
LTRPA,US5314651028,531465102_,531465102
TSGI CN,CA85570W1005,85570W100_,85570W100
NVUS,US67011N1054,67011N105_,67011N105
SFS,US83190B1017,83190B101_,83190B101
VSLR,US92854Q1067,92854Q106_,92854Q106
VEC,US92242T1016,92242T101_,92242T101
W,US94419L1017,94419L101_,94419L101
TTOO,US89853L1044,89853L104_,89853L104
IMDZ,US45252L1035,45252L103_,45252L103
SPKE,US8465111032,846511103_,846511103
TRUP,US8982021060,898202106_,898202106
RYI,US7837541041,783754104_,783754104
ROKA,US83587V1089,83587V108_,83587V108
LOXO,US5488621013,548862101_,548862101
TSQ,US8922311019,892231101_,892231101
OCUL,US67576A1007,67576A100_,67576A100
ICD,US4534153097,453415309_,453415309
RDUS,US7504692077,750469207_,750469207
SERV,US81761R1095,81761R109_,81761R109
OHAI,US67091U1025,67091U102_,67091U102
QVCA,US53071M1045,53071M104_,53071M104
SCL CN,CA8204391079,820439107_,820439107
VWR,US91843L1035,91843L103_,91843L103
VBTX,US9234511080,923451108_,923451108
HUBS,US4435731009,443573100_,443573100
PLAY,US2383371091,238337109_,238337109
VII,US9258111015,925811101_,925811101
SJR/B CN,CA82028K2002,82028K200_,82028K200
SIEN,US82621J1051,82621J105_,82621J105
VII CN,CA81783Q1054,81783Q105_,81783Q105
KEYS,US49338L1035,49338L103_,49338L103
HYH,US40650V1008,40650V100_,40650V100
KE,US49428J1097,49428J109_,49428J109
NVRO,US64157F1030,64157F103_,64157F103
SFST,US8428731017,842873101_,842873101
LBRDA,US5303071071,530307107_,530307107
LBRDK,US5303073051,530307305_,530307305
STOR,US8621211007,862121100_,862121100
PGRE,US69924R1086,69924R108_,69924R108
IHRT,US45174J1034,45174J103_,45174J103
OUT,US69007J1060,69007J106_,69007J106
MX CN,CA59151K1084,59151K108_,59151K108
INCR,US45329R1095,45329R109_,45329R109
PRAH,US69354M1080,69354M108_,69354M108
QSR,CA76131D1033,76131D103_,76131D103
WK,US98139A1051,98139A105_,98139A105
NEWR,US64829B1008,64829B100_,64829B100
ONDK,US6821631008,682163100_,682163100
KLXI,US4825391034,482539103_,482539103
JUNO,US48205A1097,48205A109_,48205A109
INVE,US45170X2053,45170X205_,45170X205
MARA,US56585W3025,56585W302_,56585W302
SANW,US7851351046,785135104_,785135104
ICLD,US4584883015,458488301_,458488301
XCRA,US98400J1088,98400J108_,98400J108
VHI,US9189051009,918905100_,918905100
VSRI,US9252971034,925297103_,925297103
SMED,US8200171010,820017101_,820017101
REED,US7583381071,758338107_,758338107
RLGT,US75025X1000,75025X100_,75025X100
NTWK,US64115A4022,64115A402_,64115A402
NXTD,US67091J2069,67091J206_,67091J206
KS,US48562P1030,48562P103_,48562P103
MDLY,US58503T1060,58503T106_,58503T106
SNC,US85711T3059,85711T305_,85711T305
TBK,US89679E3009,89679E300_,89679E300
ZAYO,US98919V1052,98919V105_,98919V105
STS,US8686071023,868607102_,868607102
RFIL,US7495521053,749552105_,749552105
RIBT,US7628312040,762831204_,762831204
QRVO,US74736K1016,74736K101_,74736K101
WBA,US9314271084,931427108_,931427108
INBK,US3205571017,320557101_,320557101
KTCC,US4931441095,493144109_,493144109
LMAT,US5255582018,525558201_,525558201
PPIH,US7141671039,714167103_,714167103
MSON,US6048711039,604871103_,604871103
NVEE,US62945V1098,62945V109_,62945V109
PFSW,US7170982067,717098206_,717098206
PSDV,US74440J1016,74440J101_,74440J101
REFR,US7609111072,760911107_,760911107
RLOG,US7521821055,752182105_,752182105
RVP,US76129W1053,76129W105_,76129W105
SGMA,US82661L1017,82661L101_,82661L101
TCX,US8986972060,898697206_,898697206
TST,US88368Q1031,88368Q103_,88368Q103
WSTG,US9467601053,946760105_,946760105
SNFCA,US8147853092,814785309_,814785309
SOFO,US83545R2076,83545R207_,83545R207
MMAC,US55315D1054,55315D105_,55315D105
ORRF,US6873801053,687380105_,687380105
WJA CN,CA9604105044,960410504_,960410504
MG CN,CA5592224011,559222401_,559222401
NGD CN,CA6445351068,644535106_,644535106
IAG CN,CA4558711038,455871103_,455871103
POW CN,CA7392391016,739239101_,739239101
VRX CN,CA91911K1021,91911K102_,91911K102
WPM CN,CA9628791027,962879102_,962879102
IMO CN,CA4530384086,453038408_,453038408
OBE CN,CA6744821043,674482104_,674482104
REI-U CN,CA7669101031,766910103_,766910103
TRQ CN,CA9004351081,900435108_,900435108
SAP CN,CA8029121057,802912105_,802912105
SU CN,CA8672241079,867224107_,867224107
WN CN,CA9611485090,961148509_,961148509
PSK CN,CA7397211086,739721108_,739721108
OTEX CN,CA6837151068,683715106_,683715106
IGM CN,CA4495861060,449586106_,449586106
VET CN,CA9237251058,923725105_,923725105
TOU CN,CA89156V1067,89156V106_,89156V106
PWF CN,CA73927C1005,73927C100_,73927C100
MFC CN,CA56501R1064,56501R106_,56501R106
SLF CN,CA8667961053,866796105_,866796105
POU CN,CA6993202069,699320206_,699320206
K CN,CA4969024047,496902404_,496902404
ONEX CN,CA68272K1030,68272K103_,68272K103
PEY CN,CA7170461064,717046106_,717046106
RAVE,US7541981095,754198109_,754198109
UE,US91704F1049,91704F104_,91704F104
ONCE,US84652J1034,84652J103_,84652J103
SHAK,US8190471016,819047101_,819047101
PATI,US70338W1053,70338W105_,70338W105
LRAD,US50213V1098,50213V109_,50213V109
SGC,US8683581024,868358102_,868358102
SYNC,US8715611062,871561106_,871561106
PRPO,US74019L1070,74019L107_,74019L107
TRXC,US89366M2017,89366M201_,89366M201
VUZI,US92921W3007,92921W300_,92921W300
JASN,US4711721062,471172106_,471172106
KBAL,US4942741038,494274103_,494274103
KINS,US4967191051,496719105_,496719105
MARK,US75955K1025,75955K102_,75955K102
WLFC,US9706461053,970646105_,970646105
OBCI,US6746311066,674631106_,674631106
VSTO,US9283771007,928377100_,928377100
OA,US68557N1037,68557N103_,68557N103
INOV,US45781D1019,45781D101_,45781D101
NVTA,US46185L1035,46185L103_,46185L103
UG,US9105711082,910571108_,910571108
SGB,US84502A1043,84502A104_,84502A104
TRCO,US8960475031,896047503_,896047503
VISI,US9287031077,928703107_,928703107
JVA,US1921761052,192176105_,192176105
SSB,US8404411097,840441109_,840441109
PJC/A CN,CA47215Q1046,47215Q104_,47215Q104
IRIX,US4626841013,462684101_,462684101
LIVE,US5381423087,538142308_,538142308
LTXB,US52471Y1064,52471Y106_,52471Y106
LEN/B,US5260573028,526057302_,526057302
MHH,US57633B1008,57633B100_,57633B100
NHTC,US63888P4063,63888P406_,63888P406
SUM,US86614U1007,86614U100_,86614U100
NWH-U CN,CA6674951059,667495105_,667495105
REF-U CN,CA13650J1049,13650J104_,13650J104
SNR,US6486911034,648691103_,648691103
XHR,US9840171030,984017103_,984017103
SAR,US80349A2087,80349A208_,80349A208
SEDG,US83417M1045,83417M104_,83417M104
INUV,US46122W2044,46122W204_,46122W204
WATT,US29272C1036,29272C103_,29272C103
LARK,US51504L1070,51504L107_,51504L107
PN,US70338T1025,70338T102_,70338T102
INFU,US45685K1025,45685K102_,45685K102
TPVG,US89677Y1001,89677Y100_,89677Y100
XPLR,US9839507004,983950700_,983950700
ON,US6821891057,682189105_,682189105
IPWR,US4516221045,451622104_,451622104
PRTY,US7021491052,702149105_,702149105
VIRT,US9282541013,928254101_,928254101
NVIV,US46186M2098,46186M209_,46186M209
VLTC,US92870X3098,92870X309_,92870X309
NSA,US6378701063,637870106_,637870106
PFNX,US7170711045,717071104_,717071104
SRNE,US83587F2020,83587F202_,83587F202
PRTK,US6993743029,699374302_,699374302
REX,US7616241052,761624105_,761624105
LPCN,US53630X1046,53630X104_,53630X104
HTBX,US42237K1025,42237K102_,42237K102
PARR,US69888T2078,69888T207_,69888T207
TENX,US88032L1008,88032L100_,88032L100
ORMP,US68403P2039,68403P203_,68403P203
MITL,CA60671Q1046,60671Q104_,60671Q104
PLXP,US72942A1079,72942A107_,72942A107
PCMI,US69323K1007,69323K100_,69323K100
PSTI,US72940R1023,72940R102_,72940R102
TEGP,US8746961072,874696107_,874696107
LEU,US15643U1043,15643U104_,15643U104
TACO,US2454961044,245496104_,245496104
UBNK,US9103041045,910304104_,910304104
NYLD,US62942X4051,62942X405_,62942X405
SHOP,CA82509L1076,82509L107_,82509L107
SLCT,US81617L1089,81617L108_,81617L108
QCRH,US74727A1043,74727A104_,74727A104
SVM CN,CA82835P1036,82835P103_,82835P103
PNP CN,CA7233308666,723330866_,723330866
NNO CN,CA63010A1030,63010A103_,63010A103
TOG CN,CA8908953034,890895303_,890895303
URE CN,CA91688R1082,91688R108_,91688R108
MXX CN,CA57686E1007,57686E100_,57686E100
MAE CN,CA57035U1021,57035U102_,57035U102
RUS CN,CA7819036046,781903604_,781903604
UEX CN,CA9026661061,902666106_,902666106
PRE GY,CA74022D3085,74022D308_,74022D308
STN CN,CA85472N1096,85472N109_,85472N109
PLS CN,CA7310741003,731074100_,731074100
TH CN,CA88338H1001,88338H100_,88338H100
NEM CN,CA6442991098,644299109_,644299109
TKO CN,CA8765111064,876511106_,876511106
WHC GY,US9621661043,962166104_,962166104
PTS CN,CA7308432086,730843208_,730843208
RVX CN,CA76128M1086,76128M108_,76128M108
NSM CN,CA6657221041,665722104_,665722104
PRE GR,CA74022D3085,74022D308_,74022D308
KAT CN,CA4858471077,485847107_,485847107
IVN CN,CA46579R1047,46579R104_,46579R104
IMG CN,CA4509131088,450913108_,450913108
IMP CN,CA4589772041,458977204_,458977204
PEGI CN,US70338P1003,70338P100_,70338P100
MGA CN,CA58516W1041,58516W104_,58516W104
MLY CN,CA0253081073,025308107_,025308107
JEC CN,CA4820723035,482072303_,482072303
SIXD,US83002F1003,83002F100_,83002F100
ONCS,US68234L2079,68234L207_,68234L207
PUB,US7127062096,712706209_,712706209
XBIT,CA98400H1029,98400H102_,98400H102
NERV,US6033801068,603380106_,603380106
WING,US9741551033,974155103_,974155103
JNP,US48203L1070,48203L107_,48203L107
UNVR,US91336L1070,91336L107_,91336L107
MB,US60255W1053,60255W105_,60255W105
ROL,US7757111049,775711104_,775711104
THO CN,CA8738681037,873868103_,873868103
PIRS,US7207951036,720795103_,720795103
TRU,US89400J1079,89400J107_,89400J107
MCRB,US81750R1023,81750R102_,81750R102
ZBH,US98956P1021,98956P102_,98956P102
TGNA,US87901J1051,87901J105_,87901J105
PDVW,US69290R1041,69290R104_,69290R104
ORC,US68571X1037,68571X103_,68571X103
UUUU,CA2926717083,292671708_,292671708
LIFE,US0021201035,002120103_,002120103
IMH,US45254P5089,45254P508_,45254P508
PRTO,US74371L1098,74371L109_,74371L109
NCOM,US63546L1026,63546L102_,63546L102
IOVA,US4622601007,462260100_,462260100
RKDA,US0390141051,039014105_,039014105
TROV,US8972383090,897238309_,897238309
IRMD,US46266A1097,46266A109_,46266A109
NXRT,US65341D1028,65341D102_,65341D102
RELY,US75601W1045,75601W104_,75601W104
TRCH,US89102U1034,89102U103_,89102U103
OHGI,US68235H3049,68235H304_,68235H304
SYN,US87164U1025,87164U102_,87164U102
TDOC,US87918A1051,87918A105_,87918A105
SPNE,US81255T1088,81255T108_,81255T108
NTRA,US6323071042,632307104_,632307104
WRK,US96145D1054,96145D105_,96145D105
HZN,US44052W1045,44052W104_,44052W104
SRG,US81752R1005,81752R100_,81752R100
IMMY,US45323A2015,45323A201_,45323A201
ZZZ CN,CA83125J1049,83125J104_,83125J104
OLLI,US6811161099,681116109_,681116109
MCFT,US55276F1075,55276F107_,55276F107
RPD,US7534221046,753422104_,753422104
PYPL,US70450Y1038,70450Y103_,70450Y103
P CN,CA74164W1068,74164W106_,74164W106
SVM,CA82835P1036,82835P103_,82835P103
PBIP,US74431A1016,74431A101_,74431A101
NEOS,US64052L1061,64052L106_,64052L106
LOB,US53803X1054,53803X105_,53803X105
PD CN,CA74022D3085,74022D308_,74022D308
TRAK DO NOT TRADE,US2423091022,242309102_,242309102
NK,US63016Q1022,63016Q102_,63016Q102
VTVT,US9183851057,918385105_,918385105
KHC,US5007541064,500754106_,500754106
VER,US92339V1008,92339V100_,92339V100
VIAV,US9255501051,925550105_,925550105
LITE,US55024U1097,55024U109_,55024U109
RUN,US86771W1053,86771W105_,86771W105
PLNT,US72703H1014,72703H101_,72703H101
LAM CN,CA51669T1012,51669T101_,51669T101
NXE CN,CA65340P1062,65340P106_,65340P106
PGLC,US7153022048,715302204_,715302204
ITEK,US45780V1026,45780V102_,45780V102
Z,US98954M2008,98954M200_,98954M200
ZG,US98954M1018,98954M101_,98954M101
TCN CN,CA89612W1023,89612W102_,89612W102
TIER,US88650V2088,88650V208_,88650V208
OGEN,US6840232036,684023203_,684023203
TNXP,US8902604094,890260409_,890260409
MRNS,US56854Q1013,56854Q101_,56854Q101
SONA,US8433951048,843395104_,843395104
SLP,US8292141053,829214105_,829214105
LOAN,US5628031065,562803106_,562803106
REPH,US75629F1093,75629F109_,75629F109
SMF CN,CA8169221089,816922108_,816922108
XENE,CA98420N1050,98420N105_,98420N105
RGNX,US75901B1070,75901B107_,75901B107
PEN,US70975L1070,70975L107_,70975L107
MFI CN,CA5649051078,564905107_,564905107
QSR CN,CA76131D1033,76131D103_,76131D103
RET/A CN,CA7594042052,759404205_,759404205
TOY CN,CA8485101031,848510103_,848510103
SPXC,US7846351044,784635104_,784635104
MSGN,US5535731062,553573106_,553573106
PJT,US69343T1079,69343T107_,69343T107
OCRX,US67552A1088,67552A108_,67552A108
MSG,US55825T1034,55825T103_,55825T103
SGRY,US86881A1007,86881A100_,86881A100
NWLI,US6385171029,638517102_,638517102
LNTH,US5165441032,516544103_,516544103
IVTY,US46187J2050,46187J205_,46187J205
ZYNE,US98986X1090,98986X109_,98986X109
MCRN,US59870L1061,59870L106_,59870L106
PSTG,US74624M1027,74624M102_,74624M102
JAX,US46609J1060,46609J106_,46609J106
QUOT,US7491191034,749119103_,749119103
TLGT,US87960W1045,87960W104_,87960W104
NRE,US66706L1017,66706L101_,66706L101
MEET,US58513U1016,58513U101_,58513U101
MYOK,US62857M1053,62857M105_,62857M105
OOMA,US6834161019,683416101_,683416101
KMPH,US4884451075,488445107_,488445107
TCON,US89237H1005,89237H100_,89237H100
LIND,US5352191093,535219109_,535219109
SBR,US7856881021,785688102_,785688102
PMTS,US12634H1014,12634H101_,12634H101
TPL,US8826101086,882610108_,882610108
IOTS,US00687D1019,00687D101_,00687D101
NEOT,US64066G1013,64066G101_,64066G101
WEB,US94733A1043,94733A104_,94733A104
INST,US45781U1034,45781U103_,45781U103
SQ,US8522341036,852234103_,852234103
OMF,US68268W1036,68268W103_,68268W103
LNR CN,CA53278L1076,53278L107_,53278L107
SRU-U CN,CA83179X1087,83179X108_,83179X108
OCSI,US67402D1046,67402D104_,67402D104
SMPL,US82900L1026,82900L102_,82900L102
RVSB,US7693971001,769397100_,769397100
VCEL,US92346J1088,92346J108_,92346J108
ROYL,US78074G2003,78074G200_,78074G200
PNRG,US74158E1047,74158E104_,74158E104
SAEX,US78636X2045,78636X204_,78636X204
PFBI,US74050M1053,74050M105_,74050M105
SCX,US8556681091,855668109_,855668109
PBHC,US70319R1095,70319R109_,70319R109
SQBG,US81734P1075,81734P107_,81734P107
WLTGQ,US93317Q1058,93317Q105_,93317Q105
RMR,US74967R1068,74967R106_,74967R106
MTCH,US57665R1068,57665R106_,57665R106
IONS,US4622221004,462222100_,462222100
VYGR,US92915B1061,92915B106_,92915B106
RSLS,US7611231082,761123108_,761123108
SVBI,US81811M1009,81811M100_,81811M100
HWBK,US4204761039,420476103_,420476103
WTT,US9765241081,976524108_,976524108
WMIH,US92936P1003,92936P100_,92936P100
LODE,US2057502013,205750201_,205750201
IEC,US44949L1052,44949L105_,44949L105
NTIC,US6658091094,665809109_,665809109
ZN,US9896961094,989696109_,989696109
PLBC,US7292731020,729273102_,729273102
SIFI,US78425V1044,78425V104_,78425V104
UUU,US9138213023,913821302_,913821302
VBFC,US92705T2006,92705T200_,92705T200
SHBI,US8251071051,825107105_,825107105
IDSA,US4563141039,456314103_,456314103
UQM,US9032131065,903213106_,903213106
LIQT,US53632A1025,53632A102_,53632A102
NVFY,US66979P1021,66979P102_,66979P102
WHLR,US9630257056,963025705_,963025705
KURA,US50127T1097,50127T109_,50127T109
PVCT,US74373P1084,74373P108_,74373P108
WAYN,US94624Q1013,94624Q101_,94624Q101
PYDS,US70438S2023,70438S202_,70438S202
TAYD,US8771631053,877163105_,877163105
PERFQ,US71376C1009,71376C100_,71376C100
UNTY,US9132901029,913290102_,913290102
NTIP,US64121N1090,64121N109_,64121N109
MAMS,US55277Q2012,55277Q201_,55277Q201
UBFO,US9114601035,911460103_,911460103
KFFB,US4912921081,491292108_,491292108
JCAP,US4764051052,476405105_,476405105
NSEC,US6375461026,637546102_,637546102
OVLY,US6718071052,671807105_,671807105
ZSAN,US98979H1032,98979H103_,98979H103
NWFL,US6695491075,669549107_,669549107
MJCO,US56068V1026,56068V102_,56068V102
NTN,US6294106066,629410606_,629410606
NAII,US6388423021,638842302_,638842302
SCYX,US8112921015,811292101_,811292101
SKLN,US83084T6064,83084T606_,83084T606
WEBK,US9494851069,949485106_,949485106
UNB,US9054001071,905400107_,905400107
TCI,US8936172092,893617209_,893617209
SKIS,US70469L1008,70469L100_,70469L100
WVFC,US9293581099,929358109_,929358109
OTEL,US6888233011,688823301_,688823301
SYMX,US8716281030,871628103_,871628103
INTG,US4586851044,458685104_,458685104
PPSI,US7238363003,723836300_,723836300
MSBF,US55352L1017,55352L101_,55352L101
PFBX,US71103B1026,71103B102_,71103B102
RXII,US74979C5013,74979C501_,74979C501
HUBB,US4435106079,443510607_,443510607
SENEB,US8170701051,817070105_,817070105
IMUC,US4525362046,452536204_,452536204
WBBW,US95727P1066,95727P106_,95727P106
SOHO,US83600C1036,83600C103_,83600C103
PMBC,US6945521002,694552100_,694552100
SBBX,US8692451003,869245100_,869245100
IROQ,US44951J1051,44951J105_,44951J105
MDVX,US58504H1014,58504H101_,58504H101
TTNP,US8883143096,888314309_,888314309
WVVI,US9691361003,969136100_,969136100
JTPY,US4771771098,477177109_,477177109
SSBI,US8662642037,866264203_,866264203
JOB,US36165A1025,36165A102_,36165A102
MELR,US5855531001,585553100_,585553100
PFIN,US6928305084,692830508_,692830508
UBOH,US9094581017,909458101_,909458101
UCBA,US90984R1014,90984R101_,90984R101
PIH,US68244P1075,68244P107_,68244P107
QADB,US74727D2071,74727D207_,74727D207
SSFN,US8603261079,860326107_,860326107
XBKS,US9841022026,984102202_,984102202
ISIG,US45765Y1055,45765Y105_,45765Y105
LAND,US3765491010,376549101_,376549101
JYNT,US47973J1025,47973J102_,47973J102
MPB,US59540G1076,59540G107_,59540G107
TCFC,US20368X1019,20368X101_,20368X101
STRS,US8631672016,863167201_,863167201
OCC,US6838272085,683827208_,683827208
MLSS,US59935P2092,59935P209_,59935P209
MICT,US5951171025,595117102_,595117102
KEQU,US4928541048,492854104_,492854104
RNN,US7616402001,761640200_,761640200
ITUS,US45069V2034,45069V203_,45069V203
MFNC,US5545711096,554571109_,554571109
SVRA,US8051111016,805111101_,805111101
SFBC,US83607A1007,83607A100_,83607A100
PKBK,US7008851062,700885106_,700885106
IBIO,US4510331048,451033104_,451033104
NRCIB,US6373723013,637372301_,637372301
TSBK,US8870981011,887098101_,887098101
LPTH,US5322578056,532257805_,532257805
INS,US45816D1000,45816D100_,45816D100
PBSK,US7302061095,730206109_,730206109
HTGM,US40434H1041,40434H104_,40434H104
SYBX,US87166L1008,87166L100_,87166L100
SBFG,US78408D1054,78408D105_,78408D105
PEBK,US7105771072,710577107_,710577107
MOC,US20050L1008,20050L100_,20050L100
STKS,US88338K1034,88338K103_,88338K103
JXSB,US46924R1068,46924R106_,46924R106
XELB,US98400M1018,98400M101_,98400M101
SITO,US82988R2031,82988R203_,82988R203
JCS,US2039001050,203900105_,203900105
ISR,US46489V1044,46489V104_,46489V104
OFED,US6756071055,675607105_,675607105
PVBC,US74383X1090,74383X109_,74383X109
UNAM,US9046071083,904607108_,904607108
SFR,US85572F1057,85572F105_,85572F105
OCX,US68235C1071,68235C107_,68235C107
SHSP,US8200541048,820054104_,820054104
MBCN,US5963042040,596304204_,596304204
INVA,US45781M1018,45781M101_,45781M101
ZAIS,US98887G1067,98887G106_,98887G106
TDG CN,CA8963561029,896356102_,896356102
VNRX,US9286611077,928661107_,928661107
TRCB,US90207C1053,90207C105_,90207C105
WHLM,US9682352003,968235200_,968235200
MFSF,US62845B1044,62845B104_,62845B104
ONVI,US68338T4031,68338T403_,68338T403
UPLD,US91544A1097,91544A109_,91544A109
ISTR,US46134L1052,46134L105_,46134L105
UAMY,US9115491030,911549103_,911549103
PBBI,US70454T1007,70454T100_,70454T100
LGL,US50186A1088,50186A108_,50186A108
NBY,US66987P2011,66987P201_,66987P201
IAC,US44919P5089,44919P508_,44919P508
PDEX,US74265M2052,74265M205_,74265M205
VKTX,US92686J1060,92686J106_,92686J106
PULM,US74584P1030,74584P103_,74584P103
TIK,US8791652071,879165207_,879165207
IDN,US45817G2012,45817G201_,45817G201
SDPI,US8681531070,868153107_,868153107
JAGX,US47010C2017,47010C201_,47010C201
ICCC,US4525253062,452525306_,452525306
INTT,US4611471008,461147100_,461147100
SLNO,US8342032005,834203200_,834203200
SGRP,US7849331035,784933103_,784933103
SAL,US7952261094,795226109_,795226109
SMLR,US81684M1045,81684M104_,81684M104
MAYS,US5784731003,578473100_,578473100
UBCP,US9099111091,909911109_,909911109
RESN,US76118L1026,76118L102_,76118L102
TGEN,US87876P2011,87876P201_,87876P201
PHII,US69336T1060,69336T106_,69336T106
ISNS,US45244C1045,45244C104_,45244C104
XPL,US8342EP1070,8342EP107_,8342EP107
TRT,US8967122057,896712205_,896712205
IOR,US4529261087,452926108_,452926108
MNGA,US55939L3015,55939L301_,55939L301
TLRD,US87403A1079,87403A107_,87403A107
WFBI,US9407301046,940730104_,940730104
RTTR,US7678361095,767836109_,767836109
INVT,US46123X4097,46123X409_,46123X409
SPEX,US84842R4039,84842R403_,84842R403
TAIT,US8740281030,874028103_,874028103
THST,US8978711096,897871109_,897871109
SNOW DO NOT TRADE,US46090K1097,46090K109_,46090K109
SIAF,US8293552050,829355205_,829355205
OAKS,US33830W1062,33830W106_,33830W106
MYOS,US62857P1084,62857P108_,62857P108
TORM,US8908783090,890878309_,890878309
OVBC,US6777191064,677719106_,677719106
SBCP,US86777J1088,86777J108_,86777J108
KLAC DO_NOT_TRADE,US4824801009,482480100_,482480100
SUNW,US86803X1054,86803X105_,86803X105
SNDX,US87164F1057,87164F105_,87164F105
SMBC,US8433801060,843380106_,843380106
OSB CN,CA65548P4033,65548P403_,65548P403
OSB,CA65548P4033,65548P403_,65548P403
YUMA,US98872F1057,98872F105_,98872F105
PED,US70532Y3036,70532Y303_,70532Y303
NVTR,US67075N1081,67075N108_,67075N108
SJT,US7982411057,798241105_,798241105
TRP CN DO NOT TRADE,CA89353D1078,89353D107_,89353D107
NSPR,US45779A8045,45779A804_,45779A804
WKHS,US98138J2069,98138J206_,98138J206
SMBK,US83190L2088,83190L208_,83190L208
ISDR,US46520M2044,46520M204_,46520M204
ICBK,US2219071089,221907108_,221907108
OPOF,US6801941070,680194107_,680194107
TRNS,US8935291075,893529107_,893529107
IGOI,US4495933008,449593300_,449593300
INBP,US45811V1052,45811V105_,45811V105
INIS,US45972C1027,45972C102_,45972C102
ITDD,US45819Y1010,45819Y101_,45819Y101
IVDN,US45772B1061,45772B106_,45772B106
JERT,US46614H4002,46614H400_,46614H400
JW/B,US9682233054,968223305_,968223305
KGJI,US49579A2042,49579A204_,49579A204
KIDBQ,US49375T1007,49375T100_,49375T100
LIME,US53261U4031,53261U403_,53261U403
LIWA,US5323521014,532352101_,532352101
LQWC,US53222D1028,53222D102_,53222D102
LTRPB,US5314652018,531465201_,531465201
LVNTB,US53071M8644,53071M864_,53071M864
MKC/V,US5797801074,579780107_,579780107
MLVF,US5614091032,561409103_,561409103
MMMW,US5754161025,575416102_,575416102
MOG/B,US6153943013,615394301_,615394301
MRCC,US6103351010,610335101_,610335101
MSB,US5906721015,590672101_,590672101
MSMT,US5846231026,584623102_,584623102
MTBC,US58464J1051,58464J105_,58464J105
MTWD,US5927241084,592724108_,592724108
MVO,US5538591091,553859109_,553859109
MYRX,US62856H1077,62856H107_,62856H107
NESCQ,US67091K2033,67091K203_,67091K203
NRT,US6593101065,659310106_,659310106
NULM,US6490601001,649060100_,649060100
OFS,US67103B1008,67103B100_,67103B100
OMAG,US6816592074,681659207_,681659207
PAYD,US69561N4025,69561N402_,69561N402
PCGR,US70455G1076,70455G107_,70455G107
PFTI,US7460911073,746091107_,746091107
PGRX,US74348X2027,74348X202_,74348X202
PROT,US74371C2089,74371C208_,74371C208
PRRR,US7238391061,723839106_,723839106
PRSI,US7372121001,737212100_,737212100
PTI,US74373B1098,74373B109_,74373B109
PTSC,US70336N1072,70336N107_,70336N107
QVCB,US53071M2035,53071M203_,53071M203
RGSE,US75601N5005,75601N500_,75601N500
RHWI,US76871N2045,76871N204_,76871N204
RILY,US05580M1080,05580M108_,05580M108
RITE,US60313P1003,60313P100_,60313P100
RNVA,US7597577011,759757701_,759757701
RVTI,US7680272033,768027203_,768027203
SBAY,US86428D1046,86428D104_,86428D104
SDOIA,US85336L1098,85336L109_,85336L109
SDR,US80007V1061,80007V106_,80007V106
SFEF,US8020141003,802014100_,802014100
SINO,US82935V1098,82935V109_,82935V109
SINX,US8294001008,829400100_,829400100
SKAS,US79380Q1067,79380Q106_,79380Q106
SKBI,US8308843007,830884300_,830884300
SKVI,US8307031042,830703104_,830703104
SONT,US8157771077,815777107_,815777107
SOTK,US8354831088,835483108_,835483108
SPRS,US8689081045,868908104_,868908104
SRCH,US8122242022,812224202_,812224202
SRRE,US86770K1025,86770K102_,86770K102
STZ/B,US21036P2074,21036P207_,21036P207
SWHI,US7850142008,785014200_,785014200
TAP/A,US60871R1005,60871R100_,60871R100
TCOR,US89468R1086,89468R108_,89468R108
TIXC,US8887331028,888733102_,888733102
TLLEQ,US87951V2060,87951V206_,87951V206
TSLX,US87265K1025,87265K102_,87265K102
TUXS,US9011441055,901144105_,901144105
TWSI,US89678H1068,89678H106_,89678H106
TXCCQ,US8940653095,894065309_,894065309
UBP,US9172861067,917286106_,917286106
VIDE,US9265551039,926555103_,926555103
VUOC,US9292122077,929212207_,929212207
VVIT,US9283662024,928366202_,928366202
WISH,US9823451003,982345100_,982345100
WSO/B,US9426221019,942622101_,942622101
XGTI,US98372A7054,98372A705_,98372A705
XMEX,US98401C1027,98401C102_,98401C102
YOSN,US98740Q2003,98740Q200_,98740Q200
ZCOM,US45320V1098,45320V109_,45320V109
ZIVO,US98978N1019,98978N101_,98978N101
ZSTN,US98878T2087,98878T208_,98878T208
ZYXI,US98986M1036,98986M103_,98986M103
VNCE DO NOT TRADE,US92719W1080,92719W108_,92719W108
VRAY,US92672L1070,92672L107_,92672L107
LSXMA,US5312294094,531229409_,531229409
LSXMK,US5312296073,531229607_,531229607
MGP,US55303A1051,55303A105_,55303A105
TFM DO_NOT_TRADE,US35804H1068,35804H106_,35804H106
OPGN,US68373L1098,68373L109_,68373L109
VIRC,US9276511097,927651109_,927651109
UFAB,US90915J1034,90915J103_,90915J103
NAUH,US63245Q1058,63245Q105_,63245Q105
MGCD,US5527681036,552768103_,552768103
MGYR,US55977T1097,55977T109_,55977T109
RMGN,US74966K3005,74966K300_,74966K300
PRPH,US74345W1080,74345W108_,74345W108
WSCI,US92932Q1022,92932Q102_,92932Q102
SUNEQ,US86732Y1091,86732Y109_,86732Y109
SARA,US8035211031,803521103_,803521103
SPGI,US78409V1044,78409V104_,78409V104
QHC,US74909E1064,74909E106_,74909E106
ULH,US91388P1057,91388P105_,91388P105
